,,,,review,url
794,Bucheon Station,룰루랄라동전노래방,노래방,5,https://store.naver.com/restaurants/detail?entry=ple&id=44098235&query=%EB%A3%B0%EB%A3%A8%EB%9E%84%EB%9D%BC%EB%8F%99%EC%A0%84%EB%85%B8%EB%9E%98%EB%B0%A9
795,Bucheon Station,코인코인동전노래연습장,노래방,5,https://store.naver.com/restaurants/detail?entry=ple&id=1820963716&query=%EC%BD%94%EC%9D%B8%EC%BD%94%EC%9D%B8%EB%8F%99%EC%A0%84%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
796,Bucheon Station,락휴 코인노래연습장 부천역점,노래방,4,https://store.naver.com/restaurants/detail?entry=ple&id=1957151311&query=%EB%9D%BD%ED%9C%B4%20%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5%20%EB%B6%80%EC%B2%9C%EC%97%AD%EC%A0%90
797,Bucheon Station,코인잼노래방,노래방,3,https://store.naver.com/restaurants/detail?entry=ple&id=18874182&query=%EC%BD%94%EC%9D%B8%EC%9E%BC%EB%85%B8%EB%9E%98%EB%B0%A9
798,Bucheon Station,종달새노래방,노래방,3,https://store.naver.com/restaurants/detail?entry=ple&id=21152215&query=%EC%A2%85%EB%8B%AC%EC%83%88%EB%85%B8%EB%9E%98%EB%B0%A9
799,Bucheon Station,마네키네코 부천점,노래방,3,https://store.naver.com/restaurants/detail?entry=ple&id=36873906&query=%EB%A7%88%EB%84%A4%ED%82%A4%EB%84%A4%EC%BD%94%20%EB%B6%80%EC%B2%9C%EC%A0%90
800,Bucheon Station,포세이돈노래타운,노래방,2,https://store.naver.com/restaurants/detail?entry=ple&id=837487064&query=%ED%8F%AC%EC%84%B8%EC%9D%B4%EB%8F%88%EB%85%B8%EB%9E%98%ED%83%80%EC%9A%B4
801,Bucheon Station,프로방스노래연습장,노래방,2,https://store.naver.com/restaurants/detail?entry=ple&id=18776401&query=%ED%94%84%EB%A1%9C%EB%B0%A9%EC%8A%A4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
802,Bucheon Station,멜론노래타운,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1740981322&query=%EB%A9%9C%EB%A1%A0%EB%85%B8%EB%9E%98%ED%83%80%EC%9A%B4
803,Bucheon Station,디바노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1585044849&query=%EB%94%94%EB%B0%94%EB%85%B8%EB%9E%98%EB%B0%A9
804,Bucheon Station,테마5.1노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37477397&query=%ED%85%8C%EB%A7%885.1%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
805,Bucheon Station,SBS노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37477389&query=SBS%EB%85%B8%EB%9E%98%EB%B0%A9
806,Bucheon Station,파파노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1567071337&query=%ED%8C%8C%ED%8C%8C%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
807,Bucheon Station,킹콩노래호프노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37477304&query=%ED%82%B9%EC%BD%A9%EB%85%B8%EB%9E%98%ED%98%B8%ED%94%84%EB%85%B8%EB%9E%98%EB%B0%A9
808,Bucheon Station,컬링노래호프,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1261778127&query=%EC%BB%AC%EB%A7%81%EB%85%B8%EB%9E%98%ED%98%B8%ED%94%84
809,Bucheon Station,펀잇경기도부천시점노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37482969&query=%ED%8E%80%EC%9E%87%EA%B2%BD%EA%B8%B0%EB%8F%84%EB%B6%80%EC%B2%9C%EC%8B%9C%EC%A0%90%EB%85%B8%EB%9E%98%EB%B0%A9
810,Bucheon Station,렉시노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=21273926&query=%EB%A0%89%EC%8B%9C%EB%85%B8%EB%9E%98%EB%B0%A9
811,Bucheon Station,히트노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1765665622&query=%ED%9E%88%ED%8A%B8%EB%85%B8%EB%9E%98%EB%B0%A9
812,Bucheon Station,둘리노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1032496825&query=%EB%91%98%EB%A6%AC%EB%85%B8%EB%9E%98%EB%B0%A9
813,Bucheon Station,칸노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37311844&query=%EC%B9%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
814,Bucheon Station,대박노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1147020093&query=%EB%8C%80%EB%B0%95%EB%85%B8%EB%9E%98%EB%B0%A9
815,Bucheon Station,케이비노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1928585518&query=%EC%BC%80%EC%9D%B4%EB%B9%84%EB%85%B8%EB%9E%98%EB%B0%A9
816,Bucheon Station,파티파티 노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1744427198&query=%ED%8C%8C%ED%8B%B0%ED%8C%8C%ED%8B%B0%20%EB%85%B8%EB%9E%98%EB%B0%A9
817,Bucheon Station,스마트노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1028395774&query=%EC%8A%A4%EB%A7%88%ED%8A%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
818,Bucheon Station,늘조아노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18874208&query=%EB%8A%98%EC%A1%B0%EC%95%84%EB%85%B8%EB%9E%98%EB%B0%A9
819,Bucheon Station,앵콜노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1190163512&query=%EC%95%B5%EC%BD%9C%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
820,Bucheon Station,보물섬노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1926110240&query=%EB%B3%B4%EB%AC%BC%EC%84%AC%EB%85%B8%EB%9E%98%EB%B0%A9
821,Bucheon Station,여우노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1914752149&query=%EC%97%AC%EC%9A%B0%EB%85%B8%EB%9E%98%EB%B0%A9
822,Bucheon Station,일단와노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1432952206&query=%EC%9D%BC%EB%8B%A8%EC%99%80%EB%85%B8%EB%9E%98%EB%B0%A9
823,Bucheon Station,하늘노래천국,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1204834578&query=%ED%95%98%EB%8A%98%EB%85%B8%EB%9E%98%EC%B2%9C%EA%B5%AD
824,Bucheon Station,킹노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1281239472&query=%ED%82%B9%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
825,Bucheon Station,티는아이노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37482190&query=%ED%8B%B0%EB%8A%94%EC%95%84%EC%9D%B4%EB%85%B8%EB%9E%98%EB%B0%A9
826,Bucheon Station,에프엠노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=13412566&query=%EC%97%90%ED%94%84%EC%97%A0%EB%85%B8%EB%9E%98%EB%B0%A9
827,Bucheon Station,대원노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1329131928&query=%EB%8C%80%EC%9B%90%EB%85%B8%EB%9E%98%EB%B0%A9
828,Bucheon Station,연꽃노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1359963051&query=%EC%97%B0%EA%BD%83%EB%85%B8%EB%9E%98%EB%B0%A9
829,Bucheon Station,아싸노래방기기대리점,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18778687&query=%EC%95%84%EC%8B%B8%EB%85%B8%EB%9E%98%EB%B0%A9%EA%B8%B0%EA%B8%B0%EB%8C%80%EB%A6%AC%EC%A0%90
830,Songnae Station,올스타 코인노래연습장,노래방,4,https://store.naver.com/restaurants/detail?entry=ple&id=1006136470&query=%EC%98%AC%EC%8A%A4%ED%83%80%20%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
831,Songnae Station,노래야노래야 코인노래연습장,노래방,2,https://store.naver.com/restaurants/detail?entry=ple&id=1380579118&query=%EB%85%B8%EB%9E%98%EC%95%BC%EB%85%B8%EB%9E%98%EC%95%BC%20%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
832,Songnae Station,슈퍼파워 코인노래연습장,노래방,2,https://store.naver.com/restaurants/detail?entry=ple&id=38549468&query=%EC%8A%88%ED%8D%BC%ED%8C%8C%EC%9B%8C%20%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
833,Songnae Station,애니콜노래방,노래방,2,https://store.naver.com/restaurants/detail?entry=ple&id=18900713&query=%EC%95%A0%EB%8B%88%EC%BD%9C%EB%85%B8%EB%9E%98%EB%B0%A9
834,Songnae Station,질러존 송내점,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=13271247&query=%EC%A7%88%EB%9F%AC%EC%A1%B4%20%EC%86%A1%EB%82%B4%EC%A0%90
835,Songnae Station,악쓰는하마부천점노래방,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37477925&query=%EC%95%85%EC%93%B0%EB%8A%94%ED%95%98%EB%A7%88%EB%B6%80%EC%B2%9C%EC%A0%90%EB%85%B8%EB%9E%98%EB%B0%A9
836,Songnae Station,가족노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=18900717&query=%EA%B0%80%EC%A1%B1%EB%85%B8%EB%9E%98%EB%B0%A9
837,Songnae Station,에쿠스노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=21154593&query=%EC%97%90%EC%BF%A0%EC%8A%A4%EB%85%B8%EB%9E%98%EB%B0%A9
838,Songnae Station,장군노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=11637243&query=%EC%9E%A5%EA%B5%B0%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
839,Songnae Station,빙빙노래빠,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1611072290&query=%EB%B9%99%EB%B9%99%EB%85%B8%EB%9E%98%EB%B9%A0
840,Songnae Station,프리즘노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476893&query=%ED%94%84%EB%A6%AC%EC%A6%98%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
841,Songnae Station,잠보노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=19836043&query=%EC%9E%A0%EB%B3%B4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
842,Songnae Station,락휴노래연습장 부천송내역점,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=21017097&query=%EB%9D%BD%ED%9C%B4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5%20%EB%B6%80%EC%B2%9C%EC%86%A1%EB%82%B4%EC%97%AD%EC%A0%90
843,Songnae Station,큐노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=19923810&query=%ED%81%90%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
844,Songnae Station,애니콜노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37476880&query=%EC%95%A0%EB%8B%88%EC%BD%9C%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
845,Songnae Station,오페라노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1052516299&query=%EC%98%A4%ED%8E%98%EB%9D%BC%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
846,Songnae Station,케이노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1926193343&query=%EC%BC%80%EC%9D%B4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
847,Songnae Station,Q노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=21143987&query=Q%EB%85%B8%EB%9E%98%EB%B0%A9
848,Songnae Station,스타노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1929238971&query=%EC%8A%A4%ED%83%80%EB%85%B8%EB%9E%98%EB%B0%A9
849,Songnae Station,제이투노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=21161490&query=%EC%A0%9C%EC%9D%B4%ED%88%AC%EB%85%B8%EB%9E%98%EB%B0%A9
850,Bugae Station,닥터코인노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1841676512&query=%EB%8B%A5%ED%84%B0%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
851,Bugae Station,열린노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1255598291&query=%EC%97%B4%EB%A6%B0%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
852,Bugae Station,스타노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37478093&query=%EC%8A%A4%ED%83%80%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
853,Bugae Station,아트노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=392469056&query=%EC%95%84%ED%8A%B8%EB%85%B8%EB%9E%98%EB%B0%A9
854,Bupyeong Station,에코 노래타운,노래방,81,https://store.naver.com/restaurants/detail?entry=ple&id=1285297326&query=%EC%97%90%EC%BD%94%20%EB%85%B8%EB%9E%98%ED%83%80%EC%9A%B4
855,Bupyeong Station,엔츠노래타운,노래방,40,https://store.naver.com/restaurants/detail?entry=ple&id=38667657&query=%EC%97%94%EC%B8%A0%EB%85%B8%EB%9E%98%ED%83%80%EC%9A%B4
856,Bupyeong Station,짝s동전노래연습장,노래방,10,https://store.naver.com/restaurants/detail?entry=ple&id=36200172&query=%EC%A7%9Ds%EB%8F%99%EC%A0%84%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
857,Bupyeong Station,비비노래타운,노래방,6,https://store.naver.com/restaurants/detail?entry=ple&id=370612228&query=%EB%B9%84%EB%B9%84%EB%85%B8%EB%9E%98%ED%83%80%EC%9A%B4
858,Bupyeong Station,엔젤스코인노래방 부평점,노래방,6,https://store.naver.com/restaurants/detail?entry=ple&id=162242115&query=%EC%97%94%EC%A0%A4%EC%8A%A4%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EB%B0%A9%20%EB%B6%80%ED%8F%89%EC%A0%90
859,Bupyeong Station,마네키네코 부평2호점,노래방,4,https://store.naver.com/restaurants/detail?entry=ple&id=37008623&query=%EB%A7%88%EB%84%A4%ED%82%A4%EB%84%A4%EC%BD%94%20%EB%B6%80%ED%8F%892%ED%98%B8%EC%A0%90
860,Bupyeong Station,초콜렛노래클럽,노래방,4,https://store.naver.com/restaurants/detail?entry=ple&id=1212538524&query=%EC%B4%88%EC%BD%9C%EB%A0%9B%EB%85%B8%EB%9E%98%ED%81%B4%EB%9F%BD
861,Bupyeong Station,짝s 타임&코인 노래연습장,노래방,4,https://store.naver.com/restaurants/detail?entry=ple&id=1246908482&query=%EC%A7%9Ds%20%ED%83%80%EC%9E%84%26%EC%BD%94%EC%9D%B8%20%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
862,Bupyeong Station,큐브노래타운,노래방,3,https://store.naver.com/restaurants/detail?entry=ple&id=620623586&query=%ED%81%90%EB%B8%8C%EB%85%B8%EB%9E%98%ED%83%80%EC%9A%B4
863,Bupyeong Station,셀프동전노래방,노래방,3,https://store.naver.com/restaurants/detail?entry=ple&id=37623583&query=%EC%85%80%ED%94%84%EB%8F%99%EC%A0%84%EB%85%B8%EB%9E%98%EB%B0%A9
864,Bupyeong Station,슈퍼스타코인노래연습장 부평점,노래방,3,https://store.naver.com/restaurants/detail?entry=ple&id=37365998&query=%EC%8A%88%ED%8D%BC%EC%8A%A4%ED%83%80%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5%20%EB%B6%80%ED%8F%89%EC%A0%90
865,Bupyeong Station,코인노래연습장,노래방,2,https://store.naver.com/restaurants/detail?entry=ple&id=37482779&query=%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
866,Bupyeong Station,VT노래연습장,노래방,2,https://store.naver.com/restaurants/detail?entry=ple&id=37482302&query=VT%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
867,Bupyeong Station,뮤직뱅크노래연습장,노래방,2,https://store.naver.com/restaurants/detail?entry=ple&id=35603708&query=%EB%AE%A4%EC%A7%81%EB%B1%85%ED%81%AC%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
868,Bupyeong Station,카니발노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=37478138&query=%EC%B9%B4%EB%8B%88%EB%B0%9C%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
869,Bupyeong Station,알파짱코인노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=1344523781&query=%EC%95%8C%ED%8C%8C%EC%A7%B1%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
870,Bupyeong Station,윙노래연습장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=13193625&query=%EC%9C%99%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
871,Bupyeong Station,엔젤노래광장,노래방,1,https://store.naver.com/restaurants/detail?entry=ple&id=19400028&query=%EC%97%94%EC%A0%A4%EB%85%B8%EB%9E%98%EA%B4%91%EC%9E%A5
872,Bupyeong Station,큐노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1960980798&query=%ED%81%90%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
873,Bupyeong Station,럭셔리POP-9코인노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1036918513&query=%EB%9F%AD%EC%85%94%EB%A6%ACPOP-9%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
874,Bupyeong Station,필노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=19399523&query=%ED%95%84%EB%85%B8%EB%9E%98%EB%B0%A9
875,Bupyeong Station,차차차노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37478125&query=%EC%B0%A8%EC%B0%A8%EC%B0%A8%EB%85%B8%EB%9E%98%EB%B0%A9
876,Bupyeong Station,최신노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37482759&query=%EC%B5%9C%EC%8B%A0%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
877,Bupyeong Station,셀프II동전노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=19403977&query=%EC%85%80%ED%94%84II%EB%8F%99%EC%A0%84%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
878,Bupyeong Station,코러스노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=16504837&query=%EC%BD%94%EB%9F%AC%EC%8A%A4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
879,Bupyeong Station,라덴노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477923&query=%EB%9D%BC%EB%8D%B4%EB%85%B8%EB%9E%98%EB%B0%A9
880,Bupyeong Station,희노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37478092&query=%ED%9D%AC%EB%85%B8%EB%9E%98%EB%B0%A9
881,Bupyeong Station,멜론노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477933&query=%EB%A9%9C%EB%A1%A0%EB%85%B8%EB%9E%98%EB%B0%A9
882,Bupyeong Station,붕붕노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37478076&query=%EB%B6%95%EB%B6%95%EB%85%B8%EB%9E%98%EB%B0%A9
883,Bupyeong Station,슈CHOU노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1154754564&query=%EC%8A%88CHOU%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
884,Bupyeong Station,럭셔리몽노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1465456186&query=%EB%9F%AD%EC%85%94%EB%A6%AC%EB%AA%BD%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
885,Bupyeong Station,머슴아노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37478126&query=%EB%A8%B8%EC%8A%B4%EC%95%84%EB%85%B8%EB%9E%98%EB%B0%A9
886,Bupyeong Station,차차차노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37478083&query=%EC%B0%A8%EC%B0%A8%EC%B0%A8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
887,Bupyeong Station,탱고노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37478123&query=%ED%83%B1%EA%B3%A0%EB%85%B8%EB%9E%98%EB%B0%A9
888,Bupyeong Station,OK KARAOKE,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=35075461&query=OK%20KARAOKE
889,Bupyeong Station,팡팡노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=32812263&query=%ED%8C%A1%ED%8C%A1%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
890,Bupyeong Station,럭셔리뮤노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37478077&query=%EB%9F%AD%EC%85%94%EB%A6%AC%EB%AE%A4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
891,Bupyeong Station,쌍무지개 노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1683933225&query=%EC%8C%8D%EB%AC%B4%EC%A7%80%EA%B0%9C%20%EB%85%B8%EB%9E%98%EB%B0%A9
892,Bupyeong Station,썬노래클럽,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1889608747&query=%EC%8D%AC%EB%85%B8%EB%9E%98%ED%81%B4%EB%9F%BD
893,Bupyeong Station,휴진노래클럽,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=19408508&query=%ED%9C%B4%EC%A7%84%EB%85%B8%EB%9E%98%ED%81%B4%EB%9F%BD
894,Bupyeong Station,S코인노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37481777&query=S%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EB%B0%A9
895,Bupyeong Station,카라노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=32021813&query=%EC%B9%B4%EB%9D%BC%EB%85%B8%EB%9E%98%EB%B0%A9
896,Bupyeong Station,알파GO코인노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1320305624&query=%EC%95%8C%ED%8C%8CGO%EC%BD%94%EC%9D%B8%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
897,Bupyeong Station,세시봉노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37481981&query=%EC%84%B8%EC%8B%9C%EB%B4%89%EB%85%B8%EB%9E%98%EB%B0%A9
898,Bupyeong Station,명품노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1108851564&query=%EB%AA%85%ED%92%88%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
899,Bupyeong Station,롯데씨네마오락실노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37483121&query=%EB%A1%AF%EB%8D%B0%EC%94%A8%EB%84%A4%EB%A7%88%EC%98%A4%EB%9D%BD%EC%8B%A4%EB%85%B8%EB%9E%98%EB%B0%A9
900,Bupyeong Station,강남노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37481784&query=%EA%B0%95%EB%82%A8%EB%85%B8%EB%9E%98%EB%B0%A9
901,Bupyeong Station,빅뱅노래클럽,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=38387295&query=%EB%B9%85%EB%B1%85%EB%85%B8%EB%9E%98%ED%81%B4%EB%9F%BD
902,Bupyeong Station,송대관네박자노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=16566213&query=%EC%86%A1%EB%8C%80%EA%B4%80%EB%84%A4%EB%B0%95%EC%9E%90%EB%85%B8%EB%9E%98%EB%B0%A9
903,Bupyeong Station,다락방노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37478085&query=%EB%8B%A4%EB%9D%BD%EB%B0%A9%EB%85%B8%EB%9E%98%EB%B0%A9
904,Bupyeong Station,나인노래클럽,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1254495082&query=%EB%82%98%EC%9D%B8%EB%85%B8%EB%9E%98%ED%81%B4%EB%9F%BD
905,Bupyeong Station,벤허노래,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1686002126&query=%EB%B2%A4%ED%97%88%EB%85%B8%EB%9E%98
906,Bupyeong Station,씨티노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37477943&query=%EC%94%A8%ED%8B%B0%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
907,Bupyeong Station,명품노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1641825461&query=%EB%AA%85%ED%92%88%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
908,Bupyeong Station,팅플러스노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37478099&query=%ED%8C%85%ED%94%8C%EB%9F%AC%EC%8A%A4%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
909,Bupyeong Station,티파니노래연습장,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=37478122&query=%ED%8B%B0%ED%8C%8C%EB%8B%88%EB%85%B8%EB%9E%98%EC%97%B0%EC%8A%B5%EC%9E%A5
910,Bupyeong Station,첼로노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=11670529&query=%EC%B2%BC%EB%A1%9C%EB%85%B8%EB%9E%98%EB%B0%A9
911,Bupyeong Station,필노래클럽,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=1788019025&query=%ED%95%84%EB%85%B8%EB%9E%98%ED%81%B4%EB%9F%BD
912,Bupyeong Station,싸이2노래방,노래방,[],https://store.naver.com/restaurants/detail?entry=ple&id=33061045&query=%EC%8B%B8%EC%9D%B42%EB%85%B8%EB%9E%98%EB%B0%A9
